ИД	ДАТУМ	ГЕРМАНСКИ	ПРЕВОД
e2b46b71ce8345c9a7cd1e192bbc6c30	2020-04-12	[Der] Apfelbaum wird heute gefällt.	Jabukovo drvo će danas pasti.
9718a7d9ea484fc2af55ca218085d8f0	2020-04-12	Die Äste [des Birnbaumes] werden heute geschnitten.	Grane [kruške] će danas biti posečene.
c5a2a759be7e430295a06e3976df73a0	2020-04-12	Ich schenke [dem] Vater ein Buch.	Poklanjam ocu jednu knjigu.
1b603616fc414a8f9d7068d34964fbb0	2020-04-12	[Wessen] Äste werden heute geschnitten?	Čije grane će danas biti posečene?
95ca7693f0eb4598bd5440ad58991590	2020-04-12	Ich komme aus [dem] Garten	Dolazim iz bašte
24bf988214c74aef824eaaffc5b4ac80	2020-04-12	Du gehst in [den] Garten	Ti ideš u baštu
2f0d4e42abf341f4b61280fda9ebac90	2020-04-12	Ich hab den Namen [des Lehrers] vergessen.	Zaboravio sam [učiteljevo] ime.
e5e29ce12fa3448fad8f8c67346e0030	2020-04-12	Ich gebe [der] Mutter ein Geschenk.	Dao sam majci jedan poklon.
c1240a59bf924beea72cd69b77f15db0	2020-04-12	Die Uhr zeigt [die] Zeit an	Sat pokazuje vreme
50ac58e4d14e4f22b4dae26392dc8bc0	2020-04-12	Heute ist [der] 20. August.	Danas je dvadeseti Avgust.
