ИД	ДАТУМ	ГЕРМАНСКИ	ПРЕВОД
487c42c37abb425184378b4ebf3409a0	2020-04-12	Ohne ∅ Hilfe konnte der Schüler die Aufgabe nicht lösen.	Bez pomoći nije mogao učenik da uradi zadatak.
0ca7d7460cf3459293b56a7d340b9b60	2020-04-12	Guten Tag, ∅ Frau Klabautermann.	Dobar dan gospođo Klabautermann.
5c801d54659c4e169cc46c8b0be454c0	2020-04-12	Auf Wiedersehen, ∅ Professor Lauterbach.	Do viđenja profesore Lauterbach.
a22e1b0dcd934835a453583808bb8a10	2020-04-12	Thomas will ∅ Arzt werden.	Tomas želi da postane lekar.
a6e129b8a6224fe4b5885f9dc7bead00	2020-04-12	Der Student arbeitet schon seit Jahren als ∅ Taxifahrer.	Student već godinama radi kao taksista.
472756f6750245a09832a2a21d1e23f0	2020-04-12	∅ Sandra liebt ∅ Berthold	Sandra voli Berthold-a
adab419428c648a79ae213a0a97c46e0	2020-04-12	∅ Frank ist ∅ Adrians Bruder - ∅ Frank ist der Bruder von ∅ Adrian	Frank je Adrianov brat
529b20f6e301445f863ab1f37ce464d0	2020-04-12	∅ Isolde studiert in ∅ Aachen.	Isolda studira u Aachen.
1d67aa73834841649b81cb432948cf30	2020-04-12	Dort steht ein Auto.\nDort stehen ∅ Autos.	Tamo je auto.\nTamo su auti.
461b62c0efd946019543820356f3ebc0	2020-04-12	Hast du einen Stift für mich?\nHast du ∅ Stifte für mich?	Imaš li olovku za mene?\nImaš li olovke za mene?
817cf36393cd4b15873dc9ee6c4e0c80	2020-04-12	∅ Junge Frauen sind meist attraktiv.	Mlade žene su uglavnom privlačne.
869b21756a7945e6b648b7433db22970	2020-04-12	Ich hätte gern eine Tasse ∅ Kaffee für meine Frau und für mich ein Glas ∅ Bier.	Ja bih rado šolju kafe za moju ženu i za mene jednu času piva.
4a54c1fe320d45a3bd9b420c19cb1ec0	2020-04-12	Die Uhr des Professors ist aus reinem ∅ Gold.	Profesorov sat je od čistog zlata.
50b847739d1444398f1692a72cf77420	2020-04-12	Auf der Party gibt es ∅ Bier, ∅ Cola, und ∅ Wein.	Na žurci ima pivo, kola i vino.
262195a1d3fd453daa1cd442dcb63db0	2020-04-12	Mein Nachbar kommt aus Rom. Er ist ∅ Italiener.	Moj komšija je iz rima. On je italijan.
00645cdd31fc437d9f42c9a5116fa070	2020-04-12	Ich war schon in ∅ Berlin	Već sam bio u Berlinu
b42607bc20a0411994418ef18d5bb940	2020-04-12	Pedro kommt aus ∅ Spanien.	Pedro je iz španije
