ИД	УРЛ
1c8863bb15d44e728489477072411160	"https://soundcloud.com/search?q=['1c8863bb15d44e728489477072411160', '2020-03-31', 'Bandiera rosa', 'Degli sfruttati l’immensa schiera\\nLa pura innalzi, rossa bandiera\\nO proletari, alla riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nIl fruto del lavoro a chi lavora andrà!', ""Dai campi al mare, dalla miniera\\nAll'officina, chi soffre e spera\\nSia pronto e l'ora della riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nSoltanto il comunismo e vera libertà!""]"
1c8863bb15d44e728489477072411161	"https://soundcloud.com/search?q=['1c8863bb15d44e728489477072411160', '2020-03-31', 'Bandiera rosa', 'Degli sfruttati l’immensa schiera\\nLa pura innalzi, rossa bandiera\\nO proletari, alla riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nIl fruto del lavoro a chi lavora andrà!', ""Dai campi al mare, dalla miniera\\nAll'officina, chi soffre e spera\\nSia pronto e l'ora della riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nSoltanto il comunismo e vera libertà!""]"
1c8863bb15d44e728489477072411162	"https://soundcloud.com/search?q=['1c8863bb15d44e728489477072411160', '2020-03-31', 'Bandiera rosa', 'Degli sfruttati l’immensa schiera\\nLa pura innalzi, rossa bandiera\\nO proletari, alla riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nIl fruto del lavoro a chi lavora andrà!', ""Dai campi al mare, dalla miniera\\nAll'officina, chi soffre e spera\\nSia pronto e l'ora della riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nSoltanto il comunismo e vera libertà!""]"
1c8863bb15d44e728489477072411163	"https://soundcloud.com/search?q=['1c8863bb15d44e728489477072411160', '2020-03-31', 'Bandiera rosa', 'Degli sfruttati l’immensa schiera\\nLa pura innalzi, rossa bandiera\\nO proletari, alla riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nIl fruto del lavoro a chi lavora andrà!', ""Dai campi al mare, dalla miniera\\nAll'officina, chi soffre e spera\\nSia pronto e l'ora della riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nSoltanto il comunismo e vera libertà!""]"
1c8863bb15d44e728489477072411164	"https://soundcloud.com/search?q=['1c8863bb15d44e728489477072411160', '2020-03-31', 'Bandiera rosa', 'Degli sfruttati l’immensa schiera\\nLa pura innalzi, rossa bandiera\\nO proletari, alla riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nIl fruto del lavoro a chi lavora andrà!', ""Dai campi al mare, dalla miniera\\nAll'officina, chi soffre e spera\\nSia pronto e l'ora della riscossa\\nBandiera rossa trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nBandiera rossa la trionferà!\\nSoltanto il comunismo e vera libertà!""]"
f74ef91cce3b4d05ad999c84d68b55d0	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d1	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d2	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d3	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d4	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d5	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
f74ef91cce3b4d05ad999c84d68b55d6	https://soundcloud.com/search?q=['f74ef91cce3b4d05ad999c84d68b55d0', '2020-03-31', 'Canción del mariachi', 'Jineteando en mi caballo\\nPor la sierra yo me voy\\nLas estrellas y la luna, ellas me dicen donde voy', 'Ay, ay, ay, ay\\nAy, ay mi amor\\nAy mi morena de mi corazón']
7e80eb43c4db42f2aecf4dbbd95ac280	"https://soundcloud.com/search?q=['7e80eb43c4db42f2aecf4dbbd95ac280', '2020-03-31', 'Du schwarzer Zigeuner (Vico Torriani)', ""refren.1\\nSpiel mir das süße Lied, aus goldener Zeit\\nSpiel mir das alte Lied, von Lieb' und Leid\\nDu schwarzer Zigeuner, komm spiel mir ins Ohr\\nDenn ich will vergessen ganz, was ich verlor"", ""Heut kann ich nicht schlafen geh'n, heut find ich keine Ruh'\\nIch will Tanz und Lichterglanz, und Musik dazu\\nGrad weil ich so traurig bin, drum bleib ich nicht allein\\nWill mein Herz betören, bei Musik und Wein""]"
7e80eb43c4db42f2aecf4dbbd95ac281	"https://soundcloud.com/search?q=['7e80eb43c4db42f2aecf4dbbd95ac280', '2020-03-31', 'Du schwarzer Zigeuner (Vico Torriani)', ""refren.1\\nSpiel mir das süße Lied, aus goldener Zeit\\nSpiel mir das alte Lied, von Lieb' und Leid\\nDu schwarzer Zigeuner, komm spiel mir ins Ohr\\nDenn ich will vergessen ganz, was ich verlor"", ""Heut kann ich nicht schlafen geh'n, heut find ich keine Ruh'\\nIch will Tanz und Lichterglanz, und Musik dazu\\nGrad weil ich so traurig bin, drum bleib ich nicht allein\\nWill mein Herz betören, bei Musik und Wein""]"
7e80eb43c4db42f2aecf4dbbd95ac282	"https://soundcloud.com/search?q=['7e80eb43c4db42f2aecf4dbbd95ac280', '2020-03-31', 'Du schwarzer Zigeuner (Vico Torriani)', ""refren.1\\nSpiel mir das süße Lied, aus goldener Zeit\\nSpiel mir das alte Lied, von Lieb' und Leid\\nDu schwarzer Zigeuner, komm spiel mir ins Ohr\\nDenn ich will vergessen ganz, was ich verlor"", ""Heut kann ich nicht schlafen geh'n, heut find ich keine Ruh'\\nIch will Tanz und Lichterglanz, und Musik dazu\\nGrad weil ich so traurig bin, drum bleib ich nicht allein\\nWill mein Herz betören, bei Musik und Wein""]"
7e80eb43c4db42f2aecf4dbbd95ac283	"https://soundcloud.com/search?q=['7e80eb43c4db42f2aecf4dbbd95ac280', '2020-03-31', 'Du schwarzer Zigeuner (Vico Torriani)', ""refren.1\\nSpiel mir das süße Lied, aus goldener Zeit\\nSpiel mir das alte Lied, von Lieb' und Leid\\nDu schwarzer Zigeuner, komm spiel mir ins Ohr\\nDenn ich will vergessen ganz, was ich verlor"", ""Heut kann ich nicht schlafen geh'n, heut find ich keine Ruh'\\nIch will Tanz und Lichterglanz, und Musik dazu\\nGrad weil ich so traurig bin, drum bleib ich nicht allein\\nWill mein Herz betören, bei Musik und Wein""]"
